texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:1195:26:1195:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1196:19:1196:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1196:26:1196:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1197:19:1197:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1197:25:1197:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1198:19:1198:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1198:21:1198:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1198:31:1198:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1198:35:1198:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1199:19:1199:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1199:23:1199:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1199:31:1199:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1200:19:1200:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1200:27:1200:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1200:31:1200:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1201:19:1201:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1201:27:1201:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1201:31:1201:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1201:41:1201:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1202:19:1202:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1202:23:1202:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1202:31:1202:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1202:35:1202:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1203:19:1203:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1203:25:1203:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1203:31:1203:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1204:19:1204:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1204:26:1204:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1204:31:1204:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1205:19:1205:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1205:26:1205:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1205:31:1205:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1205:39:1205:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1206:19:1206:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1206:25:1206:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1206:31:1206:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1206:35:1206:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1207:19:1207:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1207:25:1207:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1207:31:1207:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1207:35:1207:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1208:19:1208:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1208:25:1208:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1208:31:1208:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1208:35:1208:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1209:19:1209:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1209:23:1209:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1209:31:1209:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1209:35:1209:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1210:21:1210:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1210:30:1210:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1210:36:1210:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1210:43:1210:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1211:21:1211:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1211:27:1211:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1211:36:1211:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1211:40:1211:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1212:21:1212:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1212:26:1212:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1212:36:1212:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1213:21:1213:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1213:32:1213:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1213:36:1213:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1213:48:1213:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1214:21:1214:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1214:33:1214:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1214:51:1214:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1215:21:1215:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1215:30:1215:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1215:36:1215:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1218:20:1218:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1218:21:1218:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1219:20:1219:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1219:21:1219:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1222:20:1222:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1222:24:1222:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1223:20:1223:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1223:24:1223:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1224:20:1224:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1224:23:1224:23: s204 missing stylistic whitespaces
