texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:1073:19:1073:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1073:23:1073:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1073:31:1073:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1074:19:1074:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1074:27:1074:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1074:31:1074:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1075:19:1075:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1075:27:1075:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1075:31:1075:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1075:41:1075:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1076:19:1076:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1076:23:1076:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1076:31:1076:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1076:35:1076:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1077:19:1077:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1077:25:1077:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1077:31:1077:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1078:19:1078:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1078:26:1078:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1078:31:1078:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1079:19:1079:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1079:26:1079:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1079:31:1079:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1079:39:1079:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1080:19:1080:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1080:25:1080:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1080:31:1080:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1080:35:1080:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1081:19:1081:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1081:25:1081:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1081:31:1081:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1081:35:1081:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1082:19:1082:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1082:25:1082:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1082:31:1082:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1082:35:1082:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1083:19:1083:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1083:23:1083:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1083:31:1083:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1083:35:1083:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1084:21:1084:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1084:30:1084:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1084:36:1084:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1084:43:1084:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1085:21:1085:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1085:27:1085:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1085:36:1085:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1085:40:1085:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1086:21:1086:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1086:26:1086:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1086:36:1086:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1087:21:1087:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1087:32:1087:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1087:36:1087:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1087:48:1087:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1088:21:1088:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1088:33:1088:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1088:51:1088:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1089:21:1089:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1089:30:1089:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1089:36:1089:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1092:20:1092:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1092:21:1092:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1093:20:1093:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1093:21:1093:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1096:20:1096:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1096:24:1096:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1097:20:1097:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1097:24:1097:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1098:20:1098:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1098:23:1098:23: s204 missing stylistic whitespaces
