texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:977:31:977:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:977:35:977:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:978:19:978:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:978:25:978:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:978:31:978:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:979:19:979:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:979:26:979:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:979:31:979:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:980:19:980:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:980:26:980:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:980:31:980:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:980:39:980:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:981:19:981:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:981:25:981:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:981:31:981:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:981:35:981:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:982:19:982:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:982:25:982:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:982:31:982:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:982:35:982:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:983:19:983:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:983:25:983:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:983:31:983:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:983:35:983:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:984:19:984:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:984:23:984:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:984:31:984:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:984:35:984:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:985:21:985:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:985:30:985:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:985:36:985:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:985:43:985:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:986:21:986:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:986:27:986:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:986:36:986:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:986:40:986:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:987:21:987:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:987:26:987:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:987:36:987:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:988:21:988:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:988:32:988:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:988:36:988:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:988:48:988:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:989:21:989:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:989:33:989:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:989:51:989:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:990:21:990:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:990:30:990:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:990:36:990:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:993:20:993:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:993:21:993:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:994:20:994:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:994:21:994:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:997:20:997:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:997:24:997:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:998:20:998:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:998:24:998:24: s204 missing stylistic whitespaces
