texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:963:31:963:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:963:35:963:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:964:19:964:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:964:25:964:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:964:31:964:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:964:35:964:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:965:19:965:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:965:23:965:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:965:31:965:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:965:35:965:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:966:21:966:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:966:30:966:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:966:36:966:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:966:43:966:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:967:21:967:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:967:27:967:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:967:36:967:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:967:40:967:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:968:21:968:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:968:26:968:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:968:36:968:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:969:21:969:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:969:32:969:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:969:36:969:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:969:48:969:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:970:21:970:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:970:33:970:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:970:51:970:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:971:21:971:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:971:30:971:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:971:36:971:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:974:19:974:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:974:20:974:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:975:19:975:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:975:20:975:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:978:19:978:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:978:23:978:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:979:19:979:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:979:23:979:23: s204 missing stylistic whitespaces
