texmf-dist/tex/latex/codedescribe/codedescribe.sty:207:18:207:18: e300 unexpected function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:307:5:307:29: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1370:5:1370:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1458:5:1458:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codedescribe.sty:87:60:87:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:87:61:87:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:88:35:88:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:88:36:88:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:88:61:88:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:88:62:88:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:89:1:89:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:89:35:89:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:89:36:89:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:89:64:89:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:89:65:89:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:90:35:90:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:90:36:90:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:90:57:90:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:90:58:90:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:91:35:91:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:91:36:91:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:91:57:91:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:91:58:91:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:93:10:93:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:93:15:93:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:95:36:95:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:95:37:95:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:95:59:95:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:95:60:95:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:95:61:95:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:95:73:95:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:96:35:96:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:96:36:96:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:96:58:96:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:96:59:96:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:97:35:97:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:97:36:97:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:97:58:97:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:97:59:97:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:98:35:98:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:98:36:98:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:98:58:98:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:98:59:98:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:99:35:99:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:99:36:99:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:99:58:99:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:99:59:99:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:100:35:100:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:100:36:100:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:100:60:100:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:100:61:100:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:101:35:101:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:101:36:101:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:101:60:101:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:101:61:101:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:102:35:102:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:102:36:102:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:102:61:102:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:102:62:102:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:103:1:103:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:103:35:103:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:103:36:103:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:103:64:103:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:103:65:103:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:104:35:104:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:104:36:104:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:104:57:104:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:104:58:104:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:105:35:105:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:105:36:105:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:105:57:105:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:105:58:105:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:107:10:107:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:107:18:107:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:109:36:109:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:109:37:109:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:109:59:109:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:109:60:109:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:109:61:109:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:109:73:109:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:110:35:110:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:110:36:110:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:110:58:110:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:110:59:110:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:111:35:111:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:111:36:111:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:111:58:111:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:111:59:111:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:112:35:112:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:112:36:112:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:112:58:112:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:112:59:112:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:113:35:113:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:113:36:113:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:113:58:113:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:113:59:113:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:114:35:114:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:114:36:114:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:114:60:114:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:114:61:114:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:115:35:115:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:115:36:115:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:115:60:115:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:115:61:115:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:116:35:116:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:116:36:116:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:116:61:116:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:116:62:116:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:117:1:117:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:117:35:117:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:117:36:117:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:117:64:117:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:117:65:117:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:118:35:118:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:118:36:118:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:118:57:118:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:118:58:118:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:119:35:119:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:119:36:119:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:119:57:119:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:119:58:119:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:121:10:121:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:121:16:121:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:123:36:123:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:123:37:123:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:123:59:123:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:123:60:123:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:123:61:123:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:123:73:123:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:124:35:124:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:124:36:124:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:124:58:124:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:124:59:124:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:125:35:125:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:125:36:125:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:125:58:125:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:125:59:125:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:126:35:126:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:126:36:126:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:126:58:126:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:126:59:126:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:127:35:127:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:127:36:127:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:127:58:127:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:127:59:127:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:128:35:128:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:128:36:128:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:128:60:128:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:128:61:128:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:129:35:129:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:129:36:129:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:129:60:129:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:129:61:129:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:130:35:130:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:130:36:130:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:130:61:130:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:130:62:130:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:131:1:131:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:131:35:131:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:131:36:131:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:131:64:131:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:131:65:131:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:132:35:132:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:132:36:132:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:132:57:132:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:132:58:132:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:133:35:133:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:133:36:133:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:133:57:133:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:133:58:133:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:137:36:137:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:137:37:137:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:137:59:137:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:137:60:137:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:137:61:137:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:137:73:137:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:138:35:138:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:138:36:138:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:138:58:138:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:138:59:138:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:139:35:139:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:139:36:139:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:139:58:139:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:139:59:139:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:140:35:140:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:140:36:140:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:140:58:140:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:140:59:140:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:141:35:141:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:141:36:141:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:141:58:141:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:141:59:141:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:142:35:142:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:142:36:142:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:142:60:142:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:142:61:142:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:143:35:143:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:143:36:143:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:143:60:143:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:143:61:143:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:144:35:144:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:144:36:144:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:144:61:144:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:144:62:144:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:145:1:145:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:145:35:145:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:145:36:145:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:145:64:145:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:145:65:145:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:146:35:146:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:146:36:146:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:146:57:146:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:146:58:146:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:147:35:147:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:147:36:147:36: s204 missing stylistic whitespaces
