texmf-dist/tex/latex/codedescribe/codelisting.sty:113:15:113:36: e417 setting a variable as a constant
texmf-dist/tex/latex/codedescribe/codelisting.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codelisting.sty:48:17:48:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:48:42:48:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:62:44:62:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:62:74:62:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:64:49:64:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:64:56:64:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:90:59:90:75: w202 deprecated control sequences
texmf-dist/tex/latex/codedescribe/codelisting.sty:102:1:102:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:113:39:113:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:113:40:113:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:115:29:115:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:115:30:115:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:115:33:115:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:115:34:115:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:115:41:115:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:115:42:115:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:115:45:115:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:117:27:117:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:119:1:119:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:120:1:120:88: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:121:1:121:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:124:1:124:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:126:1:126:91: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:128:1:128:93: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:129:1:129:85: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:130:1:130:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:131:1:131:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:132:1:132:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:133:1:133:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:134:1:134:92: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:142:1:142:91: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:143:57:143:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:149:21:149:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:149:32:149:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:174:23:174:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:174:47:174:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:187:42:187:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:187:49:187:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:197:42:197:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:197:45:197:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:211:12:211:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:211:42:211:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:217:23:217:23: w303 braced N-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:218:21:218:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:218:32:218:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:219:1:219:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:219:44:219:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:219:72:219:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:219:73:219:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:219:77:219:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:225:55:225:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:225:59:225:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:227:57:227:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:227:59:227:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:233:21:233:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:233:32:233:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:234:38:234:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:234:66:234:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:234:67:234:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:234:71:234:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:241:55:241:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:241:59:241:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:243:52:243:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:243:54:243:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:249:21:249:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:249:32:249:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:250:45:250:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:250:46:250:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:258:21:258:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:258:44:258:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:258:48:258:69: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:262:1:262:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:262:19:262:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:262:87:262:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:263:1:263:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:263:19:263:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:263:87:263:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:264:1:264:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:264:19:264:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:264:86:264:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:271:8:271:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:271:35:271:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:272:1:272:121: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:272:8:272:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:272:55:272:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:272:106:272:106: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:275:8:275:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:275:35:275:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:276:1:276:125: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:276:8:276:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:276:55:276:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:276:106:276:106: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:279:8:279:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:279:34:279:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:280:1:280:125: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:280:8:280:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:280:55:280:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:280:106:280:106: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:282:55:282:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:282:58:282:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:288:1:288:122: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:288:30:288:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:288:54:288:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:290:1:290:151: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:290:30:290:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:290:54:290:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:290:115:290:115: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:291:1:291:151: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:291:30:291:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:291:55:291:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:291:115:291:115: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:295:1:295:143: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:295:30:295:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:295:52:295:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:295:118:295:118: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:295:143:295:143: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:296:1:296:143: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:296:30:296:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:296:54:296:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:296:118:296:118: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:299:24:299:46: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:299:50:299:71: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:302:1:302:104: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:302:66:302:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:302:104:302:104: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:311:10:311:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:311:17:311:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:312:39:312:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:312:40:312:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:313:10:313:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:313:15:313:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:314:39:314:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:314:40:314:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:315:10:315:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:315:18:315:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:316:39:316:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:316:42:316:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:317:10:317:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:317:16:317:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:318:39:318:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:318:42:318:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:320:35:320:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:320:36:320:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:322:1:322:64: w402 unused private function variant
texmf-dist/tex/latex/codedescribe/codelisting.sty:322:63:322:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:322:64:322:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:372:30:372:63: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:388:4:388:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:388:11:388:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:389:1:389:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:392:4:392:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:392:18:392:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:394:36:394:70: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:397:42:397:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:397:43:397:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:401:42:401:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:401:44:401:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:402:40:402:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:405:18:405:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:405:36:405:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:409:1:409:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:413:1:413:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:417:1:417:85: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:421:1:421:114: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:425:1:425:112: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:433:1:433:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:437:1:437:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:441:1:441:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:441:46:441:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:441:77:441:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:445:1:445:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:449:1:449:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:457:1:457:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:461:1:461:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:465:1:465:83: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:471:22:471:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:471:40:471:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:477:33:477:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:477:43:477:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:477:53:477:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:477:54:477:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:478:1:478:97: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:478:49:478:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:478:50:478:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:478:71:478:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:479:49:479:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:479:57:479:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:479:58:479:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:486:33:486:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:486:43:486:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:486:53:486:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:486:54:486:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:487:1:487:103: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:487:55:487:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:487:56:487:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:487:77:487:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:488:55:488:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:488:63:488:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:488:64:488:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:495:33:495:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:495:43:495:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:495:53:495:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:495:54:495:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:496:1:496:94: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:496:43:496:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:496:69:496:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:502:28:502:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:502:33:502:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:502:34:502:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:502:35:502:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:502:44:502:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:505:28:505:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:505:33:505:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:505:34:505:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:505:35:505:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:505:47:505:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:508:28:508:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:508:32:508:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:508:33:508:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:508:34:508:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:508:42:508:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:524:70:524:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:524:73:524:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:16:525:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:25:525:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:26:525:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:27:525:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:39:525:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:40:525:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:56:525:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:527:1:527:109: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:527:66:527:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:527:98:527:98: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:527:99:527:99: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:527:105:527:105: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:534:70:534:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:534:73:534:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:535:16:535:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:535:25:535:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:535:26:535:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:535:36:535:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:535:50:535:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:537:1:537:115: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:537:72:537:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:537:104:537:104: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:537:105:537:105: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:537:111:537:111: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:544:70:544:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:544:73:544:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:16:545:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:25:545:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:26:545:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:40:545:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:41:545:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:545:60:545:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:547:1:547:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:547:47:547:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:547:80:547:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:552:61:552:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:552:65:552:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:554:42:554:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:554:43:554:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:555:24:555:46: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:555:50:555:50: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codelisting.sty:558:1:558:125: s103 line too long
