texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:50:1:50:50: w401 unused private function
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:103:21:103:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:103:27:103:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:104:23:104:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:104:31:104:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:105:23:105:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:105:31:105:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:106:24:106:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:107:21:107:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:107:27:107:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:108:21:108:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:108:27:108:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:109:20:109:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:109:25:109:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:110:11:110:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:110:19:110:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:110:20:110:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:110:21:110:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:110:22:110:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:111:17:111:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:111:27:111:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:121:17:121:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:121:19:121:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:121:20:121:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:121:21:121:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:121:23:121:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:124:32:124:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:124:38:124:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:125:31:125:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:125:44:125:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:126:22:126:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:126:25:126:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:127:26:127:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:127:39:127:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:129:17:129:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:129:27:129:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:132:20:132:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:132:24:132:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:134:15:134:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:134:16:134:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:135:20:135:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:135:25:135:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:137:17:137:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:137:28:137:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:140:20:140:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:140:24:140:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:142:15:142:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:142:22:142:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:143:22:143:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:143:28:143:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:144:23:144:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:144:29:144:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:145:23:145:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:145:28:145:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:146:32:146:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:146:38:146:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:148:20:148:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:148:29:148:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:148:30:148:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:148:35:148:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:148:36:148:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:149:9:149:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:149:31:149:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:150:20:150:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:150:29:150:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:150:30:150:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:150:35:150:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:150:36:150:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:151:9:151:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:151:32:151:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:182:13:182:30: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:305:12:305:30: w416 setting an undeclared variable
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:327:12:327:30: w416 setting an undeclared variable
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:390:1:390:15: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:396:1:396:15: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:405:38:405:63: w302 unbraced n-type function call argument
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:448:1:448:15: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:456:1:456:15: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:509:1:509:10: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:512:1:512:11: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:544:39:544:57: w302 unbraced n-type function call argument
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:579:35:579:53: w302 unbraced n-type function call argument
