texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:14:720:37: e420 locally setting a global variable
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1395:27:1395:44: e418 setting a constant
texmf-dist/tex/latex/tuda-ci/tudapub.cls:52:22:52:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:52:25:52:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:52:43:52:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:61:18:61:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:61:27:61:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:69:72:69:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:69:79:69:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:71:45:71:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:71:52:71:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:75:8:75:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:84:45:84:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:84:61:84:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:90:22:90:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:90:40:90:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:105:25:105:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:105:34:105:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:106:28:106:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:106:71:106:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:107:22:107:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:107:26:107:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:110:27:110:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:110:41:110:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:111:64:111:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:111:72:111:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:112:28:112:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:112:42:112:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:113:64:113:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:113:72:113:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:114:25:114:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:114:38:114:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:115:63:115:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:115:70:115:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:118:20:118:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:119:48:119:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:119:63:119:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:119:64:119:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:119:74:119:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:120:1:120:84: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:120:52:120:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:120:71:120:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:120:72:120:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:120:82:120:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:121:50:121:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:121:67:121:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:121:68:121:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:121:78:121:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:1:143:91: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:45:143:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:52:143:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:55:143:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:73:143:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:76:143:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:76:143:89: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:143:90:143:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:149:33:149:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:153:34:153:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:163:60:163:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:163:68:163:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:165:6:165:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:165:9:165:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:166:31:166:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:166:72:166:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:166:73:166:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:167:47:167:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:167:65:167:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:170:1:170:98: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:170:23:170:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:170:42:170:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:170:45:170:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:170:80:170:96: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:170:97:170:97: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:171:1:171:96: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:171:28:171:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:171:42:171:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:171:51:171:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:171:54:171:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:171:94:171:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:173:1:173:87: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:173:22:173:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:173:67:173:80: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:177:1:177:125: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:177:34:177:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:177:97:177:97: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:177:105:177:105: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:177:106:177:106: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:177:107:177:107: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:177:123:177:123: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:178:23:178:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:178:40:178:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:183:40:183:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:183:57:183:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:183:58:183:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:183:66:183:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:184:28:184:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:185:23:185:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:185:61:185:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:185:69:185:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:186:17:186:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:186:54:186:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:186:62:186:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:188:1:188:82: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:188:68:188:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:188:76:188:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:192:4:192:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:194:38:194:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:194:44:194:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:194:44:194:60: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:194:61:194:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:194:62:194:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:194:63:194:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:194:72:194:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:195:42:195:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:195:48:195:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:195:48:195:64: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:195:65:195:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:195:66:195:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:195:67:195:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:195:75:195:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:196:42:196:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:196:42:196:58: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:196:65:196:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:196:66:196:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:196:67:196:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:196:75:196:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:204:1:204:81: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:204:22:204:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:204:68:204:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:205:1:205:85: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:205:24:205:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:205:70:205:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:207:30:207:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:207:41:207:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:225:25:225:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:225:45:225:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:225:49:225:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:226:5:226:14: w302 unbraced n-type function call argument
texmf-dist/tex/latex/tuda-ci/tudapub.cls:227:5:227:13: w302 unbraced n-type function call argument
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:1:231:168: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:10:231:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:13:231:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:14:231:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:15:231:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:38:231:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:51:231:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:74:231:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:78:231:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:87:231:109: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:110:231:110: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:111:231:111: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:112:231:112: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:116:231:138: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:139:231:139: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:140:231:140: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:141:231:141: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:143:231:165: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:231:166:231:166: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:232:28:232:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:232:51:232:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:232:52:232:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:232:53:232:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:232:73:232:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:234:36:234:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:234:37:234:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:234:43:234:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:234:44:234:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:235:17:235:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:235:26:235:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:235:27:235:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:235:28:235:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:235:39:235:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:242:26:242:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:242:44:242:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:244:33:244:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:244:70:244:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:247:17:247:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:247:24:247:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:247:27:247:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:247:40:247:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:249:1:249:89: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:254:32:254:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:254:46:254:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:257:19:257:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:257:20:257:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:257:27:257:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:257:30:257:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:257:52:257:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:262:21:262:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:262:28:262:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:262:31:262:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:262:53:262:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:264:53:264:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:264:62:264:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:269:27:269:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:269:30:269:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:269:31:269:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:269:32:269:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:269:38:269:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:270:19:270:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:270:26:270:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:270:29:270:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:270:42:270:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:275:1:275:81: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:275:29:275:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:275:66:275:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:275:74:275:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:275:78:275:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:275:81:275:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:277:50:277:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:277:53:277:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:278:26:278:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:278:34:278:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:278:35:278:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:278:36:278:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:278:44:278:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:281:39:281:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:281:48:281:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:282:41:282:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:282:45:282:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:282:48:282:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:282:53:282:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:287:31:287:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:287:52:287:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:289:1:289:85: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:289:63:289:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:289:84:289:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:292:20:292:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:292:28:292:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:292:65:292:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:292:73:292:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:292:74:292:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:292:78:292:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:293:18:293:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:293:38:293:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:293:39:293:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:293:47:293:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:294:1:294:94: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:294:59:294:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:294:83:294:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:294:84:294:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:294:85:294:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:294:93:294:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:295:12:295:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:295:33:295:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:297:17:297:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:297:26:297:26: s204 missing stylistic whitespaces
