texmf-dist/tex/latex/tikzquests/tikzquests.sty:34:1:34:13: w101 unexpected delimiters
texmf-dist/tex/latex/tikzquests/tikzquests.sty:160:29:160:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:160:69:160:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:161:29:161:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:161:61:161:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:162:29:162:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:162:69:162:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:34:171:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:46:171:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:47:171:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:48:171:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:55:171:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:173:39:173:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:173:40:173:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:173:41:173:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:178:39:178:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:178:40:178:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:178:42:178:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:180:41:180:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:34:184:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:35:184:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:37:184:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:38:184:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:73:184:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:74:184:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:78:184:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:80:184:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:186:25:186:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:186:57:186:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:26:190:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:58:190:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:59:190:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:63:190:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:26:191:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:66:191:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:67:191:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:71:191:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:26:194:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:58:194:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:59:194:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:63:194:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:26:195:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:66:195:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:67:195:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:71:195:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:24:199:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:34:199:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:35:199:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:36:199:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:54:199:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:55:199:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:56:199:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:68:199:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:69:199:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:1:204:84: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:39:204:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:40:204:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:42:204:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:43:204:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:78:204:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:79:204:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:81:204:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:83:204:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:204:84:204:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:209:1:209:147: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:209:47:209:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:209:79:209:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:209:105:209:105: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:209:145:209:145: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:215:1:215:87: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:215:32:215:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:215:72:215:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:215:73:215:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:1:217:81: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:34:217:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:66:217:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:67:217:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:218:1:218:99: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:218:36:218:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:218:84:218:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:218:85:218:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:219:1:219:95: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:219:38:219:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:219:78:219:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:219:79:219:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:220:1:220:86: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:220:38:220:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:220:78:220:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:220:79:220:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:220:83:220:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:36:223:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:46:223:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:47:223:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:48:223:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:64:223:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:65:223:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:66:223:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:74:223:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:75:223:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:1:227:87: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:32:227:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:72:227:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:73:227:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:229:1:229:81: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:229:34:229:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:229:66:229:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:229:67:229:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:230:1:230:99: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:230:36:230:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:230:84:230:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:230:85:230:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:231:1:231:95: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:231:38:231:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:231:78:231:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:231:79:231:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:232:1:232:86: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:232:38:232:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:232:78:232:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:232:79:232:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:232:83:232:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:36:235:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:46:235:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:47:235:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:48:235:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:64:235:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:65:235:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:66:235:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:74:235:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:235:75:235:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:28:243:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:38:243:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:39:243:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:40:243:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:58:243:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:59:243:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:60:243:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:68:243:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:69:243:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:70:243:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:243:74:243:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:1:246:81: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:28:246:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:38:246:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:39:246:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:40:246:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:58:246:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:59:246:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:60:246:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:68:246:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:69:246:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:70:246:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:246:81:246:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:253:20:253:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:253:51:253:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:254:22:254:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:254:43:254:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:256:1:256:97: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:256:35:256:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:256:76:256:96: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:256:97:256:97: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:262:18:262:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:262:46:262:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:264:39:264:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:264:43:264:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:267:1:267:85: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:267:39:267:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:267:83:267:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:1:273:84: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:36:273:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:37:273:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:40:273:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:42:273:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:43:273:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:44:273:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:79:273:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:80:273:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:82:273:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:273:84:273:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:275:11:275:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:275:17:275:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:276:30:276:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:276:34:276:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:277:9:277:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:277:15:277:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:1:282:88: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:35:282:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:36:282:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:39:282:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:41:282:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:42:282:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:43:282:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:78:282:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:79:282:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:81:282:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:83:282:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:86:282:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:88:282:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:284:25:284:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:284:57:284:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:286:1:286:83: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:286:24:286:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:286:56:286:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:290:18:290:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:290:29:290:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:291:40:291:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:293:16:293:16: s204 missing stylistic whitespaces
