texmf-dist/tex/latex/tikzquests/tikzquests.sty:34:1:34:13: w101 unexpected delimiters
texmf-dist/tex/latex/tikzquests/tikzquests.sty:160:29:160:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:160:69:160:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:161:29:161:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:161:61:161:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:162:29:162:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:162:69:162:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:34:171:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:46:171:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:47:171:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:48:171:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:171:55:171:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:173:39:173:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:173:40:173:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:173:41:173:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:178:39:178:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:178:40:178:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:178:42:178:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:180:41:180:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:34:184:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:35:184:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:37:184:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:38:184:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:73:184:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:74:184:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:78:184:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:184:80:184:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:186:25:186:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:186:57:186:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:26:190:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:58:190:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:59:190:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:190:63:190:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:26:191:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:66:191:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:67:191:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:191:71:191:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:26:194:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:58:194:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:59:194:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:194:63:194:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:26:195:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:66:195:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:67:195:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:195:71:195:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:24:199:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:34:199:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:35:199:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:36:199:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:54:199:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:55:199:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:56:199:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:68:199:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:199:69:199:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:1:203:81: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:39:203:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:40:203:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:42:203:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:43:203:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:78:203:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:79:203:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:203:81:203:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:205:25:205:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:205:57:205:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:211:32:211:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:211:64:211:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:211:65:211:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:1:213:142: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:34:213:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:66:213:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:67:213:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:71:213:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:72:213:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:87:213:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:119:213:119: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:120:213:120: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:213:124:213:124: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:1:214:141: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:34:214:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:74:214:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:75:214:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:79:214:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:80:214:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:95:214:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:135:214:135: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:136:214:136: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:214:140:214:140: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:36:217:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:46:217:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:47:217:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:48:217:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:64:217:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:65:217:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:66:217:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:74:217:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:217:75:217:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:221:32:221:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:221:64:221:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:221:65:221:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:1:223:142: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:34:223:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:66:223:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:67:223:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:71:223:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:72:223:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:87:223:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:119:223:119: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:120:223:120: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:223:124:223:124: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:1:224:141: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:34:224:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:74:224:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:75:224:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:79:224:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:80:224:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:95:224:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:135:224:135: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:136:224:136: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:224:140:224:140: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:36:227:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:46:227:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:47:227:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:48:227:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:64:227:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:65:227:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:66:227:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:74:227:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:227:75:227:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:24:233:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:34:233:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:35:233:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:36:233:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:54:233:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:55:233:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:56:233:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:64:233:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:233:65:233:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:239:20:239:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:239:51:239:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:240:22:240:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:240:43:240:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:242:1:242:97: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:242:35:242:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:242:76:242:96: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:242:97:242:97: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:248:18:248:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:248:46:248:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:250:39:250:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:250:43:250:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:253:1:253:85: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:253:39:253:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:253:83:253:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:1:259:84: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:36:259:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:37:259:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:40:259:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:42:259:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:43:259:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:44:259:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:79:259:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:80:259:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:82:259:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:259:84:259:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:261:11:261:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:261:17:261:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:262:30:262:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:262:34:262:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:263:9:263:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:263:15:263:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:1:268:88: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:35:268:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:36:268:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:39:268:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:41:268:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:42:268:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:43:268:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:78:268:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:79:268:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:81:268:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:83:268:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:86:268:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:268:88:268:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:270:25:270:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:270:57:270:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:272:1:272:83: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:272:24:272:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:272:56:272:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:276:18:276:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:276:29:276:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:277:40:277:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:279:16:279:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:279:27:279:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:35:282:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:36:282:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:37:282:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:282:38:282:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:283:18:283:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:283:29:283:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:284:40:284:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:286:16:286:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:286:27:286:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:286:28:286:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:288:59:288:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:288:60:288:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:288:64:288:64: s204 missing stylistic whitespaces
