texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:30:1:30:13: w101 unexpected delimiters
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:76:31:76:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:76:32:76:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:92:37:92:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:92:39:92:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:105:73:105:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:105:79:105:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:107:56:107:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:107:57:107:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:115:52:115:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:116:1:116:82: s103 line too long
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:116:58:116:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:116:82:116:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:123:26:123:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:125:28:125:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:125:45:125:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:125:46:125:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:125:58:125:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:135:73:135:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:135:79:135:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:1:137:147: s103 line too long
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:25:137:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:37:137:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:40:137:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:50:137:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:53:137:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:63:137:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:64:137:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:65:137:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:105:137:105: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:106:137:106: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:107:137:118: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:137:147:137:147: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:138:39:138:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:149:1:149:89: s103 line too long
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:149:83:149:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:149:89:149:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:154:43:154:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:166:1:166:89: s103 line too long
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:166:83:166:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:166:89:166:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:1:168:166: s103 line too long
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:25:168:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:37:168:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:40:168:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:50:168:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:53:168:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:62:168:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:63:168:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:64:168:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:114:168:114: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:115:168:115: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:116:168:127: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:168:166:168:166: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:169:49:169:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:188:43:188:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:188:44:188:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:188:45:188:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:191:42:191:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:191:43:191:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:191:46:191:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:193:48:193:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:193:52:193:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:198:44:198:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:198:45:198:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:198:50:198:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:200:49:200:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:200:53:200:53: s204 missing stylistic whitespaces
