texmf-dist/tex/latex/tikzquads/tikzquads.sty:34:1:34:13: w101 unexpected delimiters
texmf-dist/tex/latex/tikzquads/tikzquads.sty:118:50:118:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:120:19:120:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:120:39:120:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:121:8:121:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:122:20:122:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:122:28:122:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:123:8:123:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:123:18:123:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:123:19:123:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:123:20:123:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:123:45:123:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:131:32:131:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:131:33:131:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:132:32:132:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:132:33:132:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:135:32:135:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:135:33:135:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:136:32:136:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:136:33:136:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:145:1:145:121: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:145:41:145:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:145:66:145:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:145:95:145:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:146:1:146:160: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:146:41:146:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:146:119:146:119: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:1:147:96: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:24:147:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:41:147:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:42:147:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:59:147:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:60:147:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:61:147:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:66:147:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:67:147:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:68:147:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:147:93:147:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:148:1:148:142: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:148:45:148:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:148:123:148:123: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:152:1:152:121: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:152:41:152:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:152:66:152:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:152:95:152:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:153:1:153:160: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:153:41:153:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:153:119:153:119: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:1:154:96: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:24:154:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:41:154:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:42:154:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:59:154:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:60:154:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:61:154:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:66:154:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:67:154:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:68:154:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:154:93:154:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:155:1:155:142: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:155:45:155:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:155:123:155:123: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:162:1:162:120: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:162:40:162:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:162:65:162:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:162:94:162:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:163:1:163:160: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:163:40:163:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:163:118:163:118: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:1:164:98: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:24:164:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:25:164:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:43:164:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:44:164:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:61:164:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:62:164:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:63:164:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:68:164:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:69:164:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:70:164:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:164:95:164:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:165:1:165:142: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:165:44:165:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:165:122:165:122: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:169:1:169:120: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:169:40:169:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:169:65:169:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:169:94:169:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:170:1:170:160: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:170:40:170:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:170:118:170:118: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:1:171:98: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:24:171:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:25:171:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:43:171:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:44:171:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:61:171:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:62:171:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:63:171:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:68:171:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:69:171:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:70:171:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:171:95:171:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:172:1:172:142: s103 line too long
texmf-dist/tex/latex/tikzquads/tikzquads.sty:172:44:172:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:172:122:172:122: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:197:1:197:83: s103 line too long
